customer_id,first_name,last_name,phone_number
0,Jessica,Logan,+374 (15) 040714
1,Todd,Glass,+374 (36) 606094
2,Diane,Schaefer,+374 (44) 008644
3,Amber,Perez,+374 (27) 555589
4,Donald,Greer,+374 (93) 139155
5,Lisa,Durham,+374 (25) 051255
6,Cathy,Moon,+374 (31) 317544
7,Laurie,Murphy,+374 (83) 539837
8,Victoria,Mendoza,+374 (23) 298032
9,Brianna,Martinez,+374 (90) 629967
10,Ian,Cordova,+374 (87) 430853
11,Christina,Martin,+374 (11) 428657
12,Lisa,Stanley,+374 (24) 376326
13,Ruth,Davis,+374 (21) 832423
14,Aaron,Rojas,+374 (15) 920050
15,Travis,Yu,+374 (10) 279300
16,Cassandra,Salazar,+374 (25) 158333
17,Courtney,Sanders,+374 (61) 270746
18,Frederick,Carroll,+374 (20) 215068
19,Jeffrey,Carrillo,+374 (40) 385145
20,Erin,Mcclain,+374 (55) 388656
21,Tiffany,Robles,+374 (94) 704642
22,Carmen,Hahn,+374 (72) 504182
23,Sherry,Warren,+374 (56) 656805
24,Sandra,Stark,+374 (40) 995472
25,Sarah,Levy,+374 (88) 223750
26,Diane,Hamilton,+374 (19) 341833
27,Pamela,Mooney,+374 (65) 844546
28,Robert,Gutierrez,+374 (92) 269905
29,Jamie,Mullins,+374 (10) 494547
30,Jason,Pollard,+374 (15) 308053
31,Brenda,Hicks,+374 (34) 107340
32,Lorraine,Thomas,+374 (55) 412130
33,Patrick,Young,+374 (45) 866206
34,Kevin,Reid,+374 (71) 539414
35,Ashley,Campbell,+374 (40) 344342
36,Jacqueline,Reyes,+374 (85) 921972
37,Frank,Brooks,+374 (30) 484015
38,Rebecca,Ramirez,+374 (54) 596045
39,Daniel,Serrano,+374 (95) 301262
40,Joseph,Jones,+374 (77) 620645
41,Jacqueline,Harrison,+374 (26) 394114
42,David,Anderson,+374 (90) 829906
43,Julian,Lane,+374 (33) 255709
44,Jenna,Maldonado,+374 (16) 382714
45,Robert,Flores,+374 (17) 542047
46,Arthur,Turner,+374 (64) 397989
47,Victoria,Sandoval,+374 (58) 330795
48,Jennifer,Todd,+374 (98) 225790
