employee_Id,first_name,last_name,email,builidingID,phone_number
0,Alvin,Cruz,mlopez@example.com,4365,+374 (19) 664561
1,Patricia,Everett,susanromero@example.com,7591,+374 (76) 766040
2,Jessica,Osborne,jensenmatthew@example.com,5948,+374 (50) 792637
3,Regina,Watson,kimberly14@example.org,7856,+374 (62) 595882
4,Aaron,Robinson,ryanpowell@example.net,3042,+374 (66) 440717
5,Wendy,Carroll,dickersonjoseph@example.com,4242,+374 (52) 763101
6,Theresa,Brown,adam37@example.com,7605,+374 (26) 174522
7,Dominique,Wall,kellyfelicia@example.org,5831,+374 (23) 464104
8,Jared,Dorsey,zreyes@example.net,7126,+374 (46) 719936
9,Andrew,Murray,ochoacheryl@example.org,5743,+374 (39) 454246
10,Corey,Sloan,michelle95@example.com,4277,+374 (67) 105534
11,Jeffrey,Anderson,ashley14@example.org,5712,+374 (80) 069250
12,Daniel,Carlson,bakerjames@example.com,9172,+374 (95) 930622
13,David,Owens,shawn21@example.net,9863,+374 (77) 045122
14,Michael,Henderson,heathermiller@example.com,5275,+374 (91) 416020
15,Dawn,Sheppard,kevin12@example.org,8226,+374 (98) 332111
16,Crystal,Johnson,johnathanrichardson@example.com,5749,+374 (92) 493587
17,Dillon,Gomez,stephenstokes@example.net,6481,+374 (17) 392005
18,Nathan,Stewart,anthonyfrazier@example.net,9077,+374 (63) 622962
19,Michael,Johnson,tylerhendrix@example.org,5165,+374 (30) 577655
20,Natalie,Richardson,xramos@example.com,9274,+374 (91) 228467
21,Willie,Hernandez,hpoole@example.com,5689,+374 (96) 981538
22,Ethan,Johnson,paulberry@example.net,3846,+374 (85) 196586
23,Alyssa,Dalton,woodsjesus@example.com,8401,+374 (53) 653352
24,Desiree,Garcia,monique60@example.net,6281,+374 (19) 083809
25,Rachel,Collins,zperez@example.org,9790,+374 (34) 012716
26,Victoria,Williams,charlessolomon@example.net,6141,+374 (95) 598780
27,Amy,Johnson,newtonmichael@example.org,4618,+374 (92) 148213
28,Jacob,Hines,srussell@example.com,3200,+374 (64) 590792
29,Kaylee,Henderson,michaelchavez@example.com,8480,+374 (43) 541108
